date,open,high,low,close,volume,symbol,ma5,ma20,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2024-12-17,0.2910194174757281,0.22443107507193294,0.28790882061446976,0.27562361076809094,-0.7812876012953226,VNM,59.056000000000004,58.824,49.146441998981636,-0.24336056911199933,-0.4159558628345865,0.1725952937225872,58.824,59.55904829774603,58.088951702253965
2024-12-18,0.2932038834951456,0.22678524718807225,0.29236868186323073,0.2778463818226724,-0.6085315199766356,VNM,59.148,58.874,50.12707542985503,-0.20249555812615228,-0.3732638018928997,0.17076824376674743,58.874,59.57306795093133,58.17493204906867
2024-12-19,0.27985436893203897,0.21239863981166618,0.2742814667988107,0.2598172388244011,-0.18195588115801895,VNM,59.02,58.874,42.90078198694052,-0.22640478817282883,-0.3438919991488856,0.11748721097605674,58.874,59.57306795093133,58.17493204906867
2024-12-20,0.27087378640776705,0.22443107507193294,0.2765113974231912,0.2847616695480366,0.31128664812588014,VNM,59.168000000000006,58.90599999999999,52.996871421741325,-0.16198717880002533,-0.30751103507911354,0.1455238562790882,58.90599999999999,59.65629061037661,58.155709389623375
2024-12-23,0.28640776699029136,0.22443107507193294,0.2834489593657086,0.27117806865892824,-0.7206756723479304,VNM,59.05800000000001,58.9105,48.017769564231,-0.15354617796606362,-0.27671806365650353,0.12317188569043991,58.9105,59.66071263653668,58.16028736346332
2024-12-24,0.27985436893203897,0.21710698404394435,0.2787413280475719,0.2689552976043468,-0.7460188504082079,VNM,59.004,58.888,47.23571726723147,-0.15236253140992062,-0.25184695720718697,0.09948442579726635,58.888,59.615587795402945,58.16041220459705
2024-12-25,0.27985436893203897,0.22207690295579363,0.2856788899900893,0.27117806865892824,-0.7399925195407048,VNM,58.95,58.879,48.145226758732846,-0.14251936067322646,-0.22998143790039488,0.08746207722716842,58.879,59.598802750772265,58.15919724922773
2024-12-26,0.2866504854368932,0.21736855872351546,0.2834489593657086,0.2689552976043468,-0.5685147125540054,VNM,59.024,58.870000000000005,47.267787315996735,-0.14036280968952042,-0.21205771225822,0.07169490256869959,58.870000000000005,59.58601675959389,58.15398324040612
2024-12-27,0.27985436893203897,0.21475281192780526,0.2812190287413281,0.2689552976043468,-0.25975335800025345,VNM,58.896,58.8565,47.267787315996735,-0.13707362803915402,-0.19706089541440683,0.05998726737525281,58.8565,59.56251062316323,58.15048937683677
2024-12-30,0.2730582524271845,0.2053361234632487,0.27205153617443,0.25759446776981965,-0.6606683553704771,VNM,58.786,58.8245,42.65926232746041,-0.16962969793657123,-0.1915746559188397,0.021944957982268476,58.8245,59.5520293808633,58.0969706191367
2024-12-31,0.2686893203883496,0.20769029557938778,0.27205153617443,0.2598172388244011,-0.5971091535891211,VNM,58.712,58.8245,43.81350721323502,-0.18602400115606343,-0.19046452496628447,0.004440523810221031,58.8245,59.5520293808633,58.0969706191367
2025-01-02,0.2730582524271845,0.20769029557938778,0.26734390485629334,0.2529019510990369,-0.7251247912102867,VNM,58.564,58.838,41.04530163131931,-0.2190847914145735,-0.1961885782559423,-0.02289621315863119,58.838,59.5070470835594,58.1689529164406
2025-01-03,0.2640776699029126,0.19565786031912102,0.26288404360753215,0.25067918004445544,-0.5399834273653317,VNM,58.416,58.801,40.166831387307745,-0.24966991436452446,-0.20688484547765876,-0.0427850688868657,58.801,59.5393468019971,58.062653198002906
2025-01-06,0.25970873786407767,0.19304211352341083,0.25371655104063406,0.2393183502099283,-0.4013079249426957,VNM,58.176,58.7505,35.933666873367685,-0.30748253303626427,-0.2270043829893799,-0.08047815004688438,58.7505,59.64038707149805,57.86061292850196
2025-01-07,0.25072815533980575,0.18833376929113244,0.23315163528245764,0.2210422326500372,-0.10569014411149301,VNM,57.879999999999995,58.66300000000001,30.385791478798552,-0.40830458432566985,-0.2632644232566379,-0.14504016106903195,58.66300000000001,59.85887792019897,57.46712207980105
2025-01-08,0.23737864077669912,0.166623070886738,0.22398414271556,0.2210422326500372,-0.4229611174148507,VNM,57.565999999999995,58.584500000000006,30.385791478798552,-0.48264317625524455,-0.3071401738563593,-0.17550300239888528,58.584500000000006,60.00122121464296,57.16777878535705
2025-01-09,0.23276699029126213,0.16165315197488872,0.22621407333994048,0.22326500370461844,-0.6559072466266969,VNM,57.326,58.497,31.869494324771907,-0.5282059684934524,-0.3513533327837779,-0.17685263570967447,58.497,60.067389760543364,56.926610239456636
2025-01-10,0.23058252427184467,0.16165315197488872,0.22621407333994048,0.2119041738700913,-0.7871665685211277,VNM,57.012,58.367999999999995,28.523316157137785,-0.5945790282983978,-0.3999984718867019,-0.19458055641169592,58.367999999999995,60.122304420566586,56.613695579433404
2025-01-13,0.2194174757281553,0.16165315197488872,0.2217542120911793,0.21412694492467277,-0.82433504726922,VNM,56.80800000000001,58.262,30.07036669379208,-0.6326253967689581,-0.4465238568631532,-0.1861015399058049,58.262,60.15913046468068,56.36486953531932
2025-01-14,0.22378640776699044,0.1592989798587494,0.22621407333994048,0.21881946159545573,-0.805146195925235,VNM,56.79,58.128499999999995,33.35007734466603,-0.6400677037271549,-0.48523262623595365,-0.1548350774912013,58.128499999999995,60.034126143822434,56.22287385617756
2025-01-15,0.2395631067961166,0.1713314151190164,0.23538156590683834,0.2210422326500372,-0.7756717834296929,VNM,56.79,58.017999999999994,34.90740311167126,-0.6314248649767151,-0.514471073984106,-0.11695379099260916,58.017999999999994,59.93478480795826,56.10121519204173
2025-01-16,0.24393203883495151,0.17865550614700476,0.23538156590683834,0.2254877747591999,-0.5785842807107304,VNM,56.80799999999999,57.912,38.02630620174569,-0.6030987107992871,-0.5321966013471422,-0.07090210945214492,57.912,59.78515349077956,56.03884650922044
2025-01-17,0.24174757281553405,0.1689772430028773,0.24231912784935572,0.2279575203754014,-0.9142445523421164,VNM,56.938,57.847500000000004,39.75339643827358,-0.5660557272038744,-0.5389684265184886,-0.027087300685385785,57.847500000000004,59.72543370490539,55.969566295094616
2025-01-20,0.23737864077669912,0.1689772430028773,0.23315163528245764,0.2254877747591999,-0.5996054936794883,VNM,57.029999999999994,57.727500000000006,38.595087622732336,-0.5385598770683941,-0.5388867166284698,0.0003268395600756202,57.727500000000006,59.469520378761324,55.98547962123869
2025-01-21,0.23737864077669912,0.166623070886738,0.23315163528245764,0.22326500370461844,-0.6974086374796922,VNM,57.06600000000001,57.630500000000005,37.535066535653975,-0.5180595970241413,-0.534721292707604,0.016661695683462763,57.630500000000005,59.30413645993381,55.9568635400662
2025-01-22,0.23737864077669912,0.16426889877059891,0.23315163528245764,0.21881946159545573,-0.5471608787939859,VNM,57.048,57.528999999999996,35.438664832432124,-0.5104532853424786,-0.529867691234579,0.019414405892100417,57.528999999999996,59.137003731345104,55.92099626865489
2025-01-23,0.2283980582524272,0.1713314151190164,0.23315163528245764,0.2279575203754014,-0.5382752722385616,VNM,57.068000000000005,57.441500000000005,42.54257374901647,-0.4691611233657511,-0.5177263776608134,0.04856525429506231,57.441500000000005,58.91555936109094,55.96744063890907
2025-01-24,0.2349514563106796,0.17630133403086568,0.23761149653121882,0.2324030624845641,-0.6245806836744967,VNM,57.104000000000006,57.36749999999999,45.67431284458588,-0.41710417454221727,-0.4976019370370942,0.08049776249487695,57.36749999999999,58.6901016029099,56.04489839709009
2025-02-03,0.24174757281553405,0.1689772430028773,0.20787908820614476,0.1936280563102002,1.7787215820260913,VNM,56.846000000000004,57.21500000000001,30.20831989255163,-0.49680765709309327,-0.49744308104829404,0.0006354239552007757,57.21500000000001,58.51726725368487,55.91273274631515
2025-02-04,0.20606796116504844,0.1375882814543552,0.1964816650148662,0.18695974314645603,1.713931262278091,VNM,56.552,57.072,28.42567296105794,-0.5751302413469972,-0.5129805131080347,-0.062149728238962476,57.072,58.44836623033987,55.695633769660134
2025-02-05,0.20145631067961167,0.15223646351033215,0.20564915758176405,0.2165966905408745,0.05995500993679219,VNM,56.534000000000006,56.984500000000004,44.18936362923091,-0.5342134028981036,-0.5172270910660486,-0.016986311832055012,56.984500000000004,58.20255541746672,55.76644458253329
2025-02-06,0.22621359223300974,0.15459063562647124,0.20787908820614476,0.19832057298098293,-0.01206328591701579,VNM,56.294000000000004,56.874,38.550792105161186,-0.555099487840998,-0.5248015704210385,-0.030297917419959575,56.874,58.026517244998985,55.72148275500102
2025-02-07,0.20825242718446613,0.14491237248234357,0.21035678889990073,0.2005433440355644,-0.21341801866058138,VNM,56.036,56.7725,39.56089323462198,-0.5579578223365331,-0.5314328208041375,-0.026525001532395676,56.7725,57.82107760801006,55.723922391989944
2025-02-10,0.2194174757281553,0.14491237248234357,0.21035678889990073,0.19609780192640147,-0.19580764243867205,VNM,56.056000000000004,56.685,38.20813830902977,-0.5681977388519996,-0.5387858044137099,-0.02941193443828971,56.685,57.71463100187404,55.655368998125965
2025-02-11,0.20606796116504844,0.1328799372220768,0.19871159563924667,0.19140528525561873,0.1582852945352992,VNM,56.092,56.625000000000014,36.778542301872974,-0.5849019727162243,-0.5480090380742129,-0.03689293464201149,56.625000000000014,57.729961537801294,55.520038462198734
2025-02-12,0.20606796116504844,0.13994245357049429,0.20787908820614476,0.20498888614472732,-0.12759090750170093,VNM,55.998000000000005,56.59250000000001,43.3824676888057,-0.5474491420090999,-0.5478970588611902,0.0004479168520903354,56.59250000000001,57.69907805871082,55.4859219412892
2025-02-13,0.21480582524271852,0.13994245357049429,0.20564915758176405,0.19832057298098293,-0.20327224244914952,VNM,55.998000000000005,56.54200000000001,41.11211548480961,-0.5334054810048414,-0.5449987432899205,0.011593262285079065,56.54200000000001,57.65988371489177,55.42411628510825
2025-02-14,0.20825242718446613,0.1328799372220768,0.20341922695738357,0.1891825142010375,1.4080885499079157,VNM,55.906000000000006,56.496,38.16456064658811,-0.5458395872721056,-0.5451669120863576,-0.000672675185747984,56.496,57.68239622387305,55.309603776126956
2025-02-17,0.20145631067961167,0.1305257651059375,0.1964816650148662,0.18226722647567306,0.2334533829706618,VNM,55.794000000000004,56.43150000000001,36.05772168089267,-0.5716971966009083,-0.5504729689892678,-0.021224227611640556,56.43150000000001,57.71579396947127,55.14720603052874
2025-02-18,0.20145631067961167,0.12791001831022752,0.1964816650148662,0.1891825142010375,-0.26094447726415104,VNM,55.775999999999996,56.371500000000005,39.64581046403164,-0.5631047572248917,-0.5529993266363926,-0.01010543058849911,56.371500000000005,57.6874525067495,55.05554749325051
2025-02-19,0.1992718446601942,0.1375882814543552,0.20341922695738357,0.2005433440355644,0.005728979142646748,VNM,55.739999999999995,56.33,45.09659296833038,-0.5132604841271515,-0.5450515581345444,0.031791074007392894,56.33,57.626348718524575,55.03365128147542
2025-02-20,0.21262135922330105,0.1375882814543552,0.21035678889990073,0.19832057298098293,-0.18074034163349706,VNM,55.739999999999995,56.275,44.254465388759044,-0.47553906806336954,-0.5311490601203095,0.05560999205693995,56.275,57.528642692325185,55.02135730767481
2025-02-21,0.2104368932038836,0.166623070886738,0.21035678889990073,0.21412694492467277,0.699319958016801,VNM,55.94200000000001,56.247,51.22903839807334,-0.38951187236595075,-0.5028216225694377,0.11330975020348699,56.247,57.44031638722526,55.05368361277474
2025-02-24,0.2283980582524272,0.2100444676955271,0.23315163528245764,0.2689552976043468,3.5612204029159975,VNM,56.64399999999999,56.334999999999994,66.76311733637057,-0.1405787489863073,-0.43037304785281166,0.2897942988665044,56.334999999999994,57.95149621095141,54.718503789048576
2025-02-25,0.2820388349514562,0.21239863981166618,0.25594648166501477,0.2484564089898742,0.3493279406718021,VNM,57.124,56.386,59.174408099618184,-0.010154464298707921,-0.34632933114199094,0.336174866843283,56.386,58.142740162921164,54.62925983707884
2025-02-26,0.25970873786407767,0.1980120324352601,0.26288404360753215,0.2529019510990369,0.24317138358219265,VNM,57.548,56.455,60.23016562255791,0.10650449908101933,-0.25576256509738887,0.3622670641784082,56.455,58.376733592364,54.533266407636
2025-02-27,0.2640776699029126,0.19304211352341083,0.2467789890981169,0.2324030624845641,0.1951535724933036,VNM,57.824,56.464,53.375812643047006,0.1304794191183447,-0.17851416825424216,0.30899358737258686,56.464,58.40122894878748,54.52677105121252
2025-02-28,0.24393203883495151,0.19304211352341083,0.2467789890981169,0.2324030624845641,0.4709349440350018,VNM,57.972,56.46400000000001,53.375812643047006,0.1477762434311387,-0.11325608591716599,0.26103232934830467,56.46400000000001,58.40122894878749,54.526771051212535
2025-03-03,0.25533980582524274,0.19304211352341083,0.2490089197224974,0.25512472215361814,0.2324908878708845,VNM,57.86,56.588499999999996,59.32621219699689,0.23303414004736567,-0.04399804072425967,0.27703218077162534,56.588499999999996,58.657193065686684,54.51980693431331
2025-03-04,0.2640776699029126,0.20769029557938778,0.26288404360753215,0.26204000987898257,1.256655987542956,VNM,57.970000000000006,56.7405,60.95929206413301,0.3195121600167994,0.028703999423952138,0.29080816059284725,56.7405,58.922338444986266,54.55866155501373
2025-03-05,0.2730582524271845,0.2027203766675385,0.2581764122893955,0.24376389231909124,-0.3287713301090864,VNM,57.896,56.79549999999999,54.70758368654437,0.3245930912177286,0.08788181778270743,0.23671127343502119,56.79549999999999,59.02935294950675,54.56164705049323
2025-03-06,0.25291262135922343,0.18597959717499335,0.2467789890981169,0.2484564089898742,0.02837624463780005,VNM,58.025999999999996,56.897000000000006,55.95653872127689,0.3400315063612638,0.1383117554984187,0.20171975086284508,56.897000000000006,59.16131534906692,54.63268465093309
2025-03-07,0.2575242718446602,0.18833376929113244,0.2514866204162536,0.24376389231909124,-0.1693386061558204,VNM,58.11800000000001,56.984500000000004,54.34274663671782,0.3330954326832867,0.17726849093539232,0.15582694174789435,56.984500000000004,59.252560625296425,54.71643937470358
2025-03-10,0.25970873786407767,0.18833376929113244,0.25371655104063406,0.2393183502099283,-0.22270066497063817,VNM,57.989999999999995,57.072,52.78947410796273,0.30950625321839453,0.20371604339199276,0.10579020982640178,57.072,59.30220716526962,54.841792834730384
2025-03-11,0.24393203883495151,0.17630133403086568,0.2445490584737362,0.23709557915534707,-0.32473356632655614,VNM,57.788,57.1645,51.98931771047606,0.28031807838728895,0.21903645039105202,0.06128162799623693,57.1645,59.3147602168156,55.014239783184394
2025-03-12,0.24854368932038828,0.18362542505885404,0.2467789890981169,0.2324030624845641,-0.1265585199318611,VNM,57.696000000000005,57.21999999999999,50.25741509198369,0.23909864707076167,0.22304888972699397,0.016049757343767707,57.21999999999999,59.33200378788009,55.10799621211989
2025-03-13,0.24393203883495151,0.18597959717499335,0.23984142715559953,0.2279575203754014,0.8607896685373122,VNM,57.529999999999994,57.279999999999994,48.60546088622598,0.18972047555985228,0.21638320689356566,-0.026662731333713385,57.279999999999994,59.31680141398709,55.243198586012895
2025-03-14,0.24635922330097082,0.18100967826314407,0.2445490584737362,0.23018029142998264,-0.15228905385031669,VNM,57.42,57.363,49.499280963663175,0.1560513044266898,0.2043168264001905,-0.0482655219735007,57.363,59.25417000822766,55.47182999177234
2025-03-17,0.24635922330097082,0.1980120324352601,0.2514866204162536,0.25067918004445544,0.42285608229455207,VNM,57.512,57.5015,56.937261547577194,0.19410478796137198,0.2022744187124268,-0.008169630751054813,57.5015,59.1760061958738,55.8269938041262
2025-03-18,0.26189320388349513,0.19068794140727174,0.25371655104063406,0.2393183502099283,0.09425452910050909,VNM,57.529999999999994,57.602999999999994,52.336530650770776,0.1850115937169079,0.19882185371332303,-0.013810259996415136,57.602999999999994,59.040805271940435,56.165194728059554
2025-03-19,0.25291262135922343,0.18362542505885404,0.23984142715559953,0.23462583353914557,-0.008060889408493093,VNM,57.548,57.672000000000004,50.520680927876604,0.16062220684484174,0.1911819243396268,-0.03055971749478506,57.672000000000004,58.93451495041433,56.409485049585676
2025-03-20,0.24174757281553405,0.1689772430028773,0.22621407333994048,0.22326500370461844,0.3508651539742023,VNM,57.510000000000005,57.722500000000004,46.329631932883174,0.10298810366194289,0.17354316020409002,-0.07055505654214714,57.722500000000004,58.777144489873095,56.66785551012691
2025-03-21,0.23276699029126213,0.1592989798587494,0.22398414271556,0.2119041738700913,0.1135696921373783,VNM,57.362,57.717999999999996,42.530063611197676,0.01996436921764655,0.14282740200680133,-0.12286303278915478,57.717999999999996,58.79167779152764,56.64432220847235
2025-03-24,0.22378640776699044,0.16426889877059891,0.2217542120911793,0.21412694492467277,-0.23924623362153408,VNM,57.065999999999995,57.607000000000006,43.50627745469912,-0.03813074317280751,0.10663577297087957,-0.14476651614368707,57.607000000000006,58.64386257528167,56.57013742471834
2025-03-25,0.23058252427184467,0.15694480774261055,0.22398414271556,0.21412694492467277,-0.3094965868139401,VNM,56.862,57.5375,43.50627745469912,-0.08321231848529465,0.06866615467964474,-0.15187847316493938,57.5375,58.63613324181446,56.43886675818554
2025-03-26,0.22621359223300974,0.16165315197488872,0.22398414271556,0.20968140281551007,-0.510429859542249,VNM,56.660000000000004,57.45,41.85708043737344,-0.13194332685279164,0.028544258373157463,-0.1604875852259491,57.45,58.598094072809275,56.30190592719073
2025-03-27,0.2194174757281553,0.15223646351033215,0.2217542120911793,0.2074586317609286,-0.3488565734335727,VNM,56.532000000000004,57.3995,41.019803972314286,-0.17579875133613854,-0.012324343568701737,-0.1634744077674368,57.3995,58.640555599084834,56.15844440091517
2025-03-28,0.21480582524271852,0.14255820036620448,0.20118929633300286,0.1891825142010375,1.0028385352379077,VNM,56.348,57.312,34.847522147995804,-0.26718634885060055,-0.0632967446250815,-0.20388960422551905,57.312,58.77341848900985,55.850581510990146
2025-03-31,0.2104368932038836,0.15459063562647124,0.21035678889990073,0.19609780192640147,0.9456904939483755,VNM,56.202,57.192499999999995,38.611525514444125,-0.31340527740066904,-0.11331845118019901,-0.20008682622047003,57.192499999999995,58.70131244693298,55.68368755306701
2025-04-01,0.2194174757281553,0.14491237248234357,0.20341922695738357,0.2005433440355644,0.03191970866217697,VNM,56.092,57.068,40.97240235203608,-0.3316861441860368,-0.15699198978136658,-0.17469415440467023,57.068,58.50764717900601,55.62835282099399
2025-04-02,0.20825242718446613,0.14962071671462196,0.20787908820614476,0.1936280563102002,0.6845360164426628,VNM,55.962,56.96650000000001,38.49250945398455,-0.3645650438704564,-0.19850660059918457,-0.16605844327127184,56.96650000000001,58.459380102359205,55.473619897640816
2025-04-03,0.1813106796116506,0.10619931990583287,0.11199207135777978,0.10249444307236355,5.85228799286539,VNM,55.112,56.67100000000001,20.70600008099393,-0.6805292525249698,-0.29491113098434163,-0.38561812154062813,56.67100000000001,59.191102378876735,54.15089762112328
2025-04-04,0.058252427184465994,0.08684279361757774,0.054757185332011904,0.1481847369720919,2.8330541243486627,VNM,54.78000000000001,56.4775,36.53865710554772,-0.7727458917554273,-0.3904780831385588,-0.3822678086168685,56.4775,59.195387966789696,53.7596120332103
2025-04-08,0.11868932038834967,0.041067224692649784,0.07086223984142714,0.05705112373425547,4.328091110416896,VNM,53.653999999999996,56.10849999999999,25.571235991570006,-1.130548148796322,-0.5384920962701114,-0.5920560525262106,56.10849999999999,59.88267686390296,52.33432313609703
2025-04-09,0.0,0.0,0.0,0.0,2.8770615391884795,VNM,52.03000000000001,55.628499999999995,21.267557248001225,-1.582267317146929,-0.747247140445475,-0.835020176701454,55.628499999999995,60.74148846077523,50.51551153922476
2025-04-10,0.09393203883495138,0.009678263144127452,0.09588701684836454,0.08199555445789097,-0.6510804558026169,VNM,51.126,55.324,37.53845852221024,-1.6533035052604035,-0.9284584134084608,-0.7248450918519427,55.324,60.70198624022234,49.94601375977766
2025-04-11,0.09393203883495138,0.07742610515302117,0.09588701684836454,0.12546307730303785,2.5751862770917957,VNM,51.312,55.116499999999995,44.130119923244195,-1.5497187124118668,-1.0527104732091421,-0.49700823920272463,55.116499999999995,60.509166409117185,49.723833590882805
2025-04-14,0.14538834951456314,0.06513209521318308,0.11645193260654096,0.11163250185230922,1.021119626549032,VNM,51.016000000000005,54.8765,42.5900159615782,-1.4955742882437875,-1.1412832362160712,-0.35429105202771627,54.8765,60.288092279544074,49.464907720455926
2025-04-15,0.11868932038834967,0.05571540674862652,0.11199207135777978,0.09804890096320085,0.468076089386057,VNM,51.348,54.567499999999995,41.073873747282285,-1.4799845053400915,-1.2090234900408754,-0.2709610152992161,54.567499999999995,59.908282246077924,49.22671775392207
2025-04-16,0.11189320388349522,0.04839131572063815,0.1050545094152624,0.09113361323783642,0.28590810279159506,VNM,52.086,54.267500000000005,40.28758262601785,-1.473240550012811,-1.2618669020352624,-0.21137364797754854,54.267500000000005,59.55351503970821,48.9814849602918
2025-04-17,0.09174757281553414,0.03400470834423208,0.07755203171456881,0.09113361323783642,1.7533661938355014,VNM,52.15999999999999,53.977,40.28758262601784,-1.4511677582320317,-1.2997270732746162,-0.15144068495741547,53.977,59.16477447466844,48.78922552533155
2025-04-18,0.11868932038834967,0.05074548783677724,0.11892963330029716,0.10496418868856505,-0.008325301885597266,VNM,51.99399999999999,53.7375,42.82629447903068,-1.3726643714153894,-1.314314532902771,-0.058349838512618435,53.7375,58.78340477516387,48.69159522483612
2025-04-21,0.12087378640776691,0.046037143604499065,0.11645193260654096,0.10718695974314651,-0.01563032812406442,VNM,51.95799999999999,53.5255,43.243932681920136,-1.2883364829246773,-1.3091189229071523,0.020782439982474976,53.5255,58.435377697053326,48.615622302946676
2025-04-22,0.11650485436893199,0.03400470834423208,0.05698711595639239,0.09113361323783642,1.6440278452021402,VNM,51.902,53.2765,40.9191315100904,-1.2594375790311076,-1.2991826541319433,0.03974507510083569,53.2765,58.032011644399766,48.52098835560023
2025-04-23,0.12087378640776691,0.05074548783677724,0.11422200198216048,0.10027167201778231,0.2219973334650449,VNM,51.976,53.04600000000001,42.80407683763953,-1.1929277531426195,-1.2779316739340787,0.08500392079145924,53.04600000000001,57.56822246246489,48.523777537535125
2025-04-24,0.11407766990291268,0.038713052576510476,0.1097621407333993,0.09804890096320085,-0.4641345189053235,VNM,52.032,52.81999999999999,42.449305969993965,-1.1344037841058565,-1.2492260959684343,0.11482231186257774,52.81999999999999,57.081426991046776,48.55857300895321
2025-04-25,0.11407766990291268,0.07481035835731098,0.11645193260654096,0.14349222030130915,2.1320204394907973,VNM,52.343999999999994,52.6905,51.33064420348025,-0.928843366380697,-1.1851495500508868,0.25630618367018987,52.6905,56.65994567918772,48.72105432081228
2025-04-28,0.15436893203883506,0.07481035835731098,0.13949454905847358,0.12546307730303785,-0.16504864002649808,VNM,52.492,52.5615,48.15549994941854,-0.8154402656970987,-1.1112076931801291,0.2957674274830304,52.5615,56.30150681817857,48.82149318182144
2025-04-29,0.13665048543689307,0.06513209521318308,0.13255698711595643,0.1276858483576193,-0.21135829598861705,VNM,52.788,52.423,48.57781986715968,-0.7101194288002972,-1.0309900403041627,0.32087061150386553,52.423,55.848691754963106,48.9973082450369
2025-05-05,0.13665048543689307,0.058069578864765825,0.12561942517343905,0.11163250185230922,0.49710546368367053,VNM,52.879999999999995,52.242999999999995,45.683454573679626,-0.6713624263449631,-0.9590645175123228,0.2877020911673597,52.242999999999995,55.22918217796943,49.25681782203056
2025-05-06,0.12524271844660184,0.053099659952916545,0.12561942517343905,0.11163250185230922,-0.23418576616561843,VNM,52.989999999999995,52.077,45.683454573679626,-0.6333463996196187,-0.893920893933782,0.26057449431416335,52.077,54.58190798234632,49.572092017653674
2025-05-07,0.1230582524271846,0.06042375098090491,0.12561942517343905,0.11854778957767365,-0.06366582284995727,VNM,52.788,52.109500000000004,47.25353788890994,-0.5740079581724729,-0.8299383067815203,0.2559303486090474,52.109500000000004,54.63259710475486,49.58640289524515
2025-05-08,0.12985436893203883,0.06277792309704422,0.13255698711595643,0.12299333168683635,0.08589480022645922,VNM,52.76800000000001,52.0585,48.2883887954976,-0.5066173506777218,-0.7652741155607605,0.2586567648830387,52.0585,54.46777603234298,49.64922396765702
2025-05-09,0.14101941747572821,0.08213444938529957,0.14395441030723477,0.12990861941220055,0.3272911816922556,VNM,52.786,52.206,49.933891113186824,-0.425708842233945,-0.6973610608953975,0.2716522186614525,52.206,54.52104989147584,49.890950108524166
2025-05-12,0.14781553398058245,0.08448862150143843,0.15089197224975215,0.15040750802667335,1.181397375727693,VNM,53.1,52.5105,54.55070458063522,-0.2912567761627969,-0.6161402039488775,0.3248834277860806,52.5105,53.955248767094865,51.065751232905136
2025-05-13,0.16796116504854375,0.09181271252942702,0.15758176412289382,0.1481847369720919,0.5460786122097401,VNM,53.396,52.64450000000001,53.96954375021143,-0.189777159996936,-0.5308675951584892,0.34109043516155324,52.64450000000001,54.108596649822715,51.1804033501773
2025-05-14,0.17063106796116512,0.09233586188856924,0.15287413280475715,0.14102247468510742,0.8348869296775578,VNM,53.577999999999996,52.676,52.04548126484864,-0.1312415386704444,-0.4509423838608803,0.3197008451904359,52.676,54.199540613184325,51.15245938681568
2025-05-15,0.15194174757281553,0.09233586188856924,0.15510406342913763,0.15534699925907636,0.4360804955005471,VNM,53.839999999999996,52.7645,55.465157754782936,-0.03761686055230484,-0.3682772791991652,0.33066041864686035,52.7645,54.433253726594195,51.0957462734058
2025-05-16,0.16601941747572813,0.08736594297671973,0.15510406342913763,0.14102247468510742,0.060141951242260745,VNM,53.92999999999999,52.8515,51.50942561218617,-0.010103316607292356,-0.29664248668079063,0.2865391700734983,52.8515,54.520670752206605,51.1823292477934
2025-05-19,0.15194174757281553,0.09233586188856924,0.15039643211100095,0.13632995801432468,-0.1089359335796396,VNM,53.815999999999995,52.943000000000005,50.24523717145356,-0.003588678854278271,-0.23803172511548817,0.2344430462612099,52.943000000000005,54.53994833981,51.34605166019001
2025-05-20,0.14975728155339807,0.07481035835731098,0.14568880079286406,0.13410718695974322,0.06995258042857332,VNM,53.702,53.029999999999994,49.62395332854966,-0.005623208491044807,-0.19155002179059952,0.1859268132995547,53.029999999999994,54.52416197248553,51.53583802751446
2025-05-21,0.14733009708737876,0.0672246926497515,0.1362735381565907,0.12225240800197579,0.5942425238233985,VNM,53.55,53.065,46.33337306734978,-0.04544372933477092,-0.1623287632994338,0.11688503396466288,53.065,54.51373047873711,51.616269521262886
2025-05-22,0.133495145631068,0.05728485482605272,0.12685827552031714,0.11286737466041008,-0.16325585606549559,VNM,53.205999999999996,53.076499999999996,43.85413235947004,-0.10643765615723311,-0.1511505418709937,0.044712885713760586,53.076499999999996,54.50457947958853,51.64842052041146
2025-05-23,0.12888349514563102,0.05466910803034253,0.12908820614469763,0.11978266238577429,-0.5855886851201333,VNM,53.03399999999999,53.1345,46.14100581248562,-0.13067577368301642,-0.14705558823339826,0.016379814550381844,53.1345,54.41427302675975,51.854726973240254
2025-05-26,0.133495145631068,0.062254773737902,0.12685827552031714,0.12916769572734021,-0.13741374681832566,VNM,52.976,53.193000000000005,49.16708046554032,-0.11786317888204678,-0.14121710636312798,0.0233539274810812,53.193000000000005,54.36816126553839,52.01783873446162
2025-05-27,0.14514563106796108,0.0672246926497515,0.1337958374628343,0.12225240800197579,0.264912152161414,VNM,52.879999999999995,53.242,47.06856823352894,-0.12881783333847352,-0.1387372517581971,0.009919418419723575,53.242,54.277521124855376,52.20647887514462
2025-05-28,0.14029126213592247,0.05963902694219203,0.12908820614469763,0.11755989133119282,0.3564178159933899,VNM,52.842,53.189499999999995,45.64489744870921,-0.15108922548139248,-0.14120764650283618,-0.009881578978556294,53.189499999999995,54.21703053483669,52.1619694651633
2025-05-29,0.13567961165048548,0.05466910803034253,0.12908820614469763,0.11509014571499154,-0.3689759209151377,VNM,52.86,53.168499999999995,44.875555339783894,-0.17479371533146093,-0.14792486026856114,-0.026868855062899794,53.168499999999995,54.22337961399478,52.11362038600521
2025-05-30,0.133495145631068,0.05231493591420344,0.12190287413280476,0.11039762904420836,0.0958826868217859,VNM,52.784000000000006,53.133500000000005,43.37949188941224,-0.20653035307346101,-0.15964595882954113,-0.04688439424391988,53.133500000000005,54.235249063998616,52.031750936001394
